조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
M0(없음),217,114,37,424.39305082805316,2.0999759882688522,92.50558957254044,0.678319620569986,-0.3863813570952572,1.1473983080365693
M0(없음),218,114,38,226.21911823018007,0.7299088537693024,84.81174200358662,0.7386740340835677,1.1702734504750465,1.1687957897120886
M0(없음),219,114,39,232.9888571702915,0.9862387776374817,78.43963489943924,0.7602514479920451,1.8260923777268872,1.0713004323885729
M0(없음),220,114,40,309.05394157712345,1.2086402773857117,84.16690061033538,0.7424064565734471,1.1964275134344724,1.0161236267110385
M0(없음),221,114,41,217.6160735660094,1.5802594274282455,74.3034801835067,0.7565141980772232,2.1201204081914398,1.0054231556696167
M0(없음),222,114,42,566.3873711214898,1.9990699589252472,111.55581676538145,0.6215730207485569,-1.2151668881815956,1.1272020918930254
M0(없음),223,114,43,950.6362826981567,1.2937176823616028,144.5010512043856,0.5192226008794141,-3.7720111736839845,1.1146033775077873
M0(없음),224,114,44,152.9851942756145,1.4182013869285583,64.03049351654766,0.8267662770368208,3.551407158419302,1.0826808246519435
M0(없음),225,114,45,500.4651577827834,1.860436350107193,113.8411354245554,0.5782524262581038,-1.4176079801095443,1.0329067942447536
M0(없음),226,114,46,546.005536986541,1.4461339712142944,110.97146436504477,0.6494421622206754,-1.4158134661901844,1.0938349013252624
M0(없음),227,114,47,268.5946356922999,1.3829957246780396,72.53249240472203,0.7705540929520408,2.107908877726614,1.0640525176541282
M0(없음),228,114,48,265.0828514704523,1.9083707183599472,83.29284485092863,0.7654262499411219,1.065991819407509,1.1523496206378823
M0(없음),229,114,49,538.8465564877774,1.5312981652095914,108.02226791322394,0.6369180842074361,-0.9093687379578429,1.062350977995462
M0(없음),230,114,50,325.9673424718219,1.022700697183609,81.29120076466091,0.7205642820975326,1.5653443739208477,0.9673204996636142
M0(없음),231,114,51,356.800711216677,1.6535382866859436,83.90539217958984,0.7673940084216982,1.1837560195576116,1.1312707585108632
M0(없음),232,114,52,347.1761510572891,2.0641289204359055,84.31345044523121,0.7071233051537579,0.02762649672586468,1.2144678609388349
M0(없음),233,114,53,189.74715754284603,1.4540616273880005,63.081251035246325,0.8577575400322378,3.4269020911080044,1.0872847327300734
M0(없음),234,114,54,230.7492729321779,1.0720384120941162,85.51568858790759,0.7822257135742192,1.0615294840841738,1.116971918555498
M0(없음),235,114,55,232.0608310143285,1.9145028591156006,76.50480606927546,0.7869763467934321,1.9086956204783552,1.0263352121456857
M0(없음),236,114,56,987.5010562910886,2.1294546127319336,129.40639938877183,0.5034166986402444,-2.7436336139297746,1.0104103451858515
M0(없음),237,114,57,212.60659639939612,0.8889553546905518,75.89526012485173,0.8239215431693825,2.342521277591631,1.1149289685634567
M0(없음),238,114,58,843.7395224104571,2.338133156299591,148.44415894942253,0.40754020864787877,-3.4992314463368857,1.1572494476680264
M0(없음),239,114,59,372.73774148425673,1.8843579515814781,97.55227766821307,0.6835467518328092,-0.21898072176129396,1.0206038088856162
M0(없음),240,114,60,495.2187850373828,2.0761507153511047,104.77690923313187,0.591731586045786,-0.5617393452139732,1.0164163864942148
M0(없음),241,114,61,326.8671045573106,1.4156153798103333,78.54084738246932,0.7594969272983366,1.8497041650377404,1.036295239766841
M0(없음),242,114,62,859.4664477200533,1.7281968593597412,139.23655388410444,0.5329681962859526,-2.8752994170612913,1.0903738981570321
M0(없음),243,114,63,419.7534545062565,1.394945502281189,98.59786245131393,0.672395147146485,0.10486382489120741,1.0160573315552999
M0(없음),244,114,64,801.1559371770039,1.9112118184566498,124.1532050175014,0.6512260069787251,-1.956325432184845,1.0110484718532333
M0(없음),245,114,65,407.97394617730004,1.1495296955108643,86.10803070201442,0.7504378982455843,1.0521632159271903,1.0322641606873404
M0(없음),246,114,66,751.6742049540272,1.3770012855529785,121.71544752595354,0.5692485543777398,-1.8247662404731368,1.0436342197672068
M0(없음),247,114,67,719.6311109630533,1.2183387279510498,116.36115416785753,0.6893199179617208,-1.3880517343291212,1.0443226685040154
M0(없음),248,114,68,369.0015965933822,1.7871574759483337,88.58627901905999,0.6996791115014911,1.0324659413480615,1.085311271210698
M0(없음),249,114,69,245.90486065678067,1.5156610608100891,71.16191871402059,0.7738771417032423,2.7594177747781723,1.0134169429655695
M0(없음),250,114,70,990.8552625273265,2.051626168191433,138.62307119324032,0.5132116828267956,-2.8718635431041406,0.9748329318310082
M0(없음),251,114,71,602.9828320174153,1.2759369611740112,126.1442426251374,0.5793792766624771,-2.16016629076265,0.9862992884797036
M0(없음),252,114,72,528.553286391153,1.3946365714073181,106.31872246890022,0.6601877771342245,-0.5375735719512327,0.9955556534888006
M0(없음),253,114,73,718.6807447865444,1.3850348591804504,107.64987898821549,0.6499284821087963,-0.6527398858926603,0.991003780730127
M0(없음),254,114,74,251.97021790718827,1.8293724209070206,68.43580761822598,0.8041910865477861,3.2291757697240935,0.9949958219266437
M0(없음),255,114,75,463.2286356585964,1.9933428838849068,96.91326262064698,0.6941659973758538,0.11130869466512383,1.0079033231059804
M0(없음),256,114,76,255.3794030901282,0.9656746983528137,78.15769486237826,0.7869488662744966,2.1061291917175007,1.0341551650983947
M0(없음),257,114,77,135.70156973989586,1.5521304607391357,48.445679797473886,0.8854064580853466,6.288883687437402,0.9431580156449324
M0(없음),258,114,78,408.9677067475668,1.2139636278152466,82.11486179136702,0.772990957525763,1.693493102383451,0.9982343922504324
M0(없음),259,114,79,424.1418876760549,1.5013484954833984,86.19930162221247,0.7164673768675789,1.244084208695599,0.9764245279379302
M0(없음),260,114,80,235.41579355852437,1.7295881807804108,68.19367151576233,0.8299994874104026,3.1489476357195882,0.9918247251011161
M0(없음),261,114,81,745.4547541817609,2.0862830728292465,111.04269778872067,0.5464344241405542,-1.0746988351363203,1.048535539654214
M0(없음),262,114,82,973.0815803957846,1.3531891107559204,116.67988762855457,0.6215507557943322,-1.6244431402753132,0.9779989070880173
M0(없음),263,114,83,635.1987627581649,1.9553492963314056,97.84302376531541,0.6841093256684294,0.16394561881590491,0.9266531498796915
M0(없음),264,114,84,421.34598484351005,1.9664106965065002,81.19125593141213,0.7545505646508834,1.6179767044958657,0.9732414086648847
M0(없음),265,114,85,645.8897664793637,1.9567985534667969,105.87488692218328,0.6137462024103921,-0.7354414639436553,1.055820525993762
M0(없음),266,114,86,543.6714066372328,1.4716649949550629,88.00240650200905,0.6996874523536344,0.7724510519631632,0.9839210895984057
M0(없음),267,114,87,1045.8098215177642,2.520435184240341,129.51240229734563,0.6157908134003556,-2.4202665530214915,0.932152141117127
M0(없음),268,114,88,812.1029708904706,2.243118569254875,127.80791305400278,0.5319472970501298,-2.3798962120839593,1.0355839222185392
M0(없음),269,114,89,624.0066078970331,2.3302247524261475,109.16777645631748,0.601645503723107,-0.874194419302732,1.040091198573513
M0(없음),270,114,90,610.230319023302,2.041092209517956,94.90967501324265,0.6996606706079241,0.08824012970023429,1.0277183793310405
M0(없음),271,114,91,1427.5977211056397,1.5623306035995483,158.08616898716903,0.5102014465482134,-4.081194317857325,1.0307105984414577
M0(없음),272,114,92,477.5947007883851,1.6402963697910309,96.9951223897101,0.7136172282343857,0.19639330795177745,1.021862898119124
M0(없음),273,114,93,211.0151302679226,1.7698505520820618,62.74895687407849,0.8067807107592917,3.991473978853517,0.9583819893721175
M0(없음),274,114,94,633.4312061517612,1.0918152332305908,99.36143108507123,0.706500762780892,0.005130050190238605,1.0054332068583618
M0(없음),275,114,95,409.77874045657086,1.595326840877533,81.0686839693828,0.7686940312711439,1.229044093390743,1.0406252671299496
M0(없음),276,114,96,919.2389041209649,1.4514562897384167,133.97965200755752,0.6123139898470144,-2.614918205944467,1.0129409071112037
M0(없음),277,114,97,583.5501027303385,1.7502163648605347,96.26109655153284,0.627377950276744,-0.3501005376455141,1.001316760666116
M0(없음),278,114,98,525.56601889226,1.904558438807726,92.38272589228971,0.7098975435598032,0.40577313564833417,1.0512193214723484
M0(없음),279,114,99,344.4366412628633,1.5095868706703186,80.88217921046002,0.7322818563946566,1.6023599030715743,1.0298303810547988
M0(없음),280,114,100,296.724139314491,1.5872553884983063,81.46711714393304,0.7783978635453691,1.58049088661468,1.0293206534751118
M0(없음),281,114,101,320.1985116752231,1.891167290508747,85.78619059822543,0.7150364843752053,0.6319220604645475,1.1877505891630915
M0(없음),282,114,102,676.276544774583,1.7360213994979858,113.2288927589878,0.6061217331064397,-1.3330666005981604,0.9845760072923896
M0(없음),283,114,103,367.2699113811626,1.9859505593776703,84.89449952230969,0.7248491088782854,0.6785230518331081,1.0815059273722714
M0(없음),284,114,104,803.6230920371701,1.9832382947206497,129.9078329707468,0.5174412134823502,-2.9772995437880825,1.0619414310420465
M0(없음),285,114,105,428.41452173800826,1.8746321126818657,104.48288754321078,0.6912488161311173,-0.3809888673055672,1.1161392963851697
M0(없음),286,114,106,448.6858550672288,1.2644526958465576,105.4090981470915,0.6928903945980536,-0.49701246593039883,1.1083138022713301
M0(없음),287,114,107,448.19011673465786,1.7886313647031784,96.42686431354257,0.6860803607447731,0.2719502850712541,1.0733416425549172
M0(없음),288,114,108,507.3738947576684,1.6156538128852844,98.8760580133127,0.6921927469715612,-1.055311469408156,1.1218147405727517
M0(없음),289,114,109,501.1927610882988,1.9928403198719025,102.17887152858663,0.6622026493355955,-0.46260107499007863,1.1052496235935114
M0(없음),290,114,110,451.39063052694735,1.9178511463105679,97.06397283064008,0.6921644458906724,-0.23095954822487014,1.0809445650465717
M0(없음),291,114,111,223.53971824237067,1.9321951568126678,75.77690720138295,0.7686638048844247,2.258485153282292,1.0179095546309869
M0(없음),292,114,112,585.4355809023309,2.214634358882904,114.46598483348072,0.5503536932768475,-1.604192645109974,1.1067084864831935
M0(없음),293,114,113,332.56665818761326,1.9655093476176262,89.80824022695452,0.7209774736401604,0.9023158754131113,1.1341080027033
M0(없음),294,114,114,244.08330525785632,1.761988326907158,79.98435794334704,0.7620326185401912,1.7043829032298663,1.074782810037668
M0(없음),295,114,115,383.939906572266,1.2086188197135925,103.26481979795103,0.7276785922907509,-0.3414855483188783,1.1030057712262038
M0(없음),296,114,116,400.1411494155246,1.1734136939048767,96.46340937787785,0.6611197990892498,-0.06392140532351495,1.079239499918316
M0(없음),297,114,117,264.68358748885106,1.716479241847992,70.7133030214852,0.85000648370501,2.9179049727357986,1.085886042877593
M0(없음),298,114,118,153.70381861838496,1.1156074702739716,56.254265670312776,0.8729761778126106,4.802079125319322,1.046268887581432
M0(없음),299,114,119,876.9749423055762,2.12318754196167,131.75099798300232,0.6104859348968935,-2.3951334019816986,1.0730903763567152
M0(없음),300,114,120,200.10046554436497,1.270581603050232,62.5360173299195,0.8407267399844792,3.6250998077313614,1.1243719928101625
M0(없음),301,114,121,1312.6011636893718,2.7316163778305054,138.97750965087238,0.6945579892270937,-2.8772661725348185,1.0184915574481894
M0(없음),302,114,122,244.44090256630147,1.3280493021011353,71.86699790227172,0.8434863528597865,2.686930929236993,1.1153173716338478
M0(없음),303,114,123,276.0664649393524,1.1634517312049866,72.05919805039129,0.8074964931288695,2.652670629792177,0.9890699090787459
M0(없음),304,114,124,671.5365655145664,1.7069520354270935,106.73847834414461,0.6466903011119018,-0.7756860203378924,1.087104813813387
M0(없음),305,114,125,693.361255783292,2.064038395881653,108.63212278754229,0.676391859186071,-0.8294584617158371,1.053247826101505
M0(없음),306,114,126,358.13223296105696,1.1465508937835693,79.12656557927863,0.7570739071844919,2.008129201103124,0.998745334424994
M0(없음),307,114,127,530.5461546175671,1.4495546221733093,102.34652558773428,0.6336934759892761,-0.2550031719118415,0.9957035867838914
M0(없음),308,114,128,413.50009737202174,1.6338179111480713,89.24113218719528,0.6854543738442255,0.9858967788904289,1.041411857851235
M0(없음),309,114,129,633.9489751356155,1.703176885843277,100.18465171098335,0.6484298519417192,-0.15684030830444995,1.0839802120878461
M0(없음),310,114,130,319.7087031968238,1.6913792043924332,65.59080398953371,0.8431875809224684,3.5507803957339386,0.9949975847267243
M0(없음),311,114,131,158.89384342047765,1.35568767786026,54.88196277878373,0.8657396594455405,5.209407947130142,0.9988820294224555
M0(없음),312,114,132,358.4339150163279,1.5401011109352112,78.19976576934394,0.7768520721653074,2.1356425871812688,1.0050847262807887
M0(없음),313,114,133,452.3520436689215,1.2806891202926636,82.07859297150557,0.7804516467405936,1.715384896990142,1.0041734807488867
M0(없음),314,114,134,620.9726677533863,1.8591039776802063,94.02250345505601,0.6670825617552247,0.01687011947037916,1.0198200411544291
M0(없음),315,114,135,584.273345312865,1.7778854072093964,91.98118237633206,0.7676916265941468,0.4198844201876927,1.1000956795733183
M0(없음),316,114,136,841.4584262079882,2.0444241762161255,115.55370382710638,0.6054770839374937,-1.8763845388476674,1.0436449323605377
M0(없음),317,114,137,686.7917314245709,2.145961344242096,108.19568802034676,0.6717487533194962,-0.7901676725456674,1.019848775626321
M0(없음),318,114,138,580.6649272592083,2.057954043149948,97.75961258973553,0.6506874071331389,-0.11470541032357158,1.010939560026637
M0(없음),319,114,139,1290.6864507328444,2.4308359026908875,141.04547395853967,0.6125698634012124,-2.988979607390533,0.9125936190537023
M0(없음),320,114,140,648.8344859715744,1.57855224609375,91.96555832393285,0.6565970962974023,0.22437028426727348,1.020971435300771
M0(없음),321,114,141,275.6736569272367,1.7080715745687485,66.12234711880424,0.8283962680301058,3.5629806808311963,1.027592526365209
M0(없음),322,114,142,773.0473914622547,1.6942273676395416,98.14227914500887,0.6263938049618001,-0.48290231780098114,1.034055502074986
M0(없음),323,114,143,474.49195312036977,1.309579849243164,99.79155127809898,0.6689984251817195,-0.04220579414012618,1.0522608852784814
M0(없음),324,114,144,421.28259452096387,1.55338653922081,79.92527384436748,0.7294987763821922,0.7435092682431512,1.2956638988725038
M0(없음),325,114,145,257.9038602798655,1.2325247526168823,81.65470977714176,0.7498626167283121,1.7464423332340444,1.101701344182713
M0(없음),326,114,146,600.1145622738126,2.1187004446983337,95.4659651520292,0.6753132959716694,-0.7344854811780774,1.1098357022518144
M0(없음),327,114,147,745.8645237089695,2.007120728492737,121.74963415374233,0.5733222378316397,-1.709794155376291,1.0728395263882207
M0(없음),328,114,148,763.547495023085,1.6735510490834713,108.77893250495354,0.6810601609839071,-1.2760683345596158,1.0948867088639598
M0(없음),329,114,149,434.4284993769903,1.6184532940387726,86.7626630174642,0.7623189692867446,1.2184705050093019,1.105102469388389
M0(없음),330,114,150,327.41110976718835,1.8412166833877563,86.28923534836666,0.7231102502676493,0.967837770777281,1.0870976589365589
M0(없음),331,114,151,517.1123652992276,2.253156214952469,91.03381867152997,0.68235416612481,0.09909341441957764,1.1204441716739424
M0(없음),332,114,152,248.22760004714934,1.710997462272644,68.26521324085508,0.7960596438682701,2.9072416923112323,1.052651614786269
M0(없음),333,114,153,781.0418325240316,1.9890169948339462,122.86537957971318,0.6877489803726923,-1.9003022709594142,1.093535834064401
M0(없음),334,114,154,984.8291979219539,1.8771781921386719,124.4422030792534,0.6427129314240365,-1.9218297987277486,1.0670782379429986
