조합,끈_인코더수,마스크비트,SSD_중앙,SSD_평균,SSD_SD,SSD_vs_noisy,SSD_vs_M0,MAD_중앙,MAD_평균,MAD_SD,MAD_vs_noisy,MAD_vs_M0,PRD_중앙,PRD_평균,PRD_SD,PRD_vs_noisy,PRD_vs_M0,CosSim_중앙,CosSim_평균,CosSim_SD,CosSim_vs_noisy,CosSim_vs_M0,SNR_중앙,SNR_평균,SNR_SD,SNR_vs_noisy,SNR_vs_M0,R피크_진폭비_중앙
enc1-enc2-enc3-enc4-enc5-enc6,6,11111100,795.4508655645935,1073.2161420472949,800.181751885553,565.5909083361205,501.85129701316646,2.1603785157203674,2.044262742275993,0.6136715990538579,1.3521930426359177,0.8098818063735962,94.25672120121004,101.40319653739479,17.674779623209744,37.263065888122426,29.97504872011973,0.4110335872987392,0.3769502350363426,0.1628093601508946,-0.46357210899175993,-0.4148297982607496,-3.7281914717757427,-4.294001056313969,2.3774998721884932,-4.290481555930777,-3.4748030968273658,0.25050306330831207
enc1-enc2-enc3-enc4-enc5-enc7,6,11111010,886.5506311734528,905.5408490164682,712.1754563885986,656.6906739449796,592.9510626220257,2.1254462003707886,2.0446781712170274,0.6433382415378235,1.3172607272863388,0.7749494910240173,81.48626328464395,88.90073041855655,26.113928154680874,24.49260797155634,17.204590803553643,0.6255694379566221,0.5430430504046755,0.2591066023863182,-0.249036258333877,-0.20029394760286667,-2.0386368709423754,-2.9365515774061874,2.5143010338618987,-2.600926955097409,-1.7852484959939985,0.206472200467067
enc1-enc2-enc3-enc4-enc5-enc8,6,11111001,676.2799469744625,1068.9814718956309,917.5475304477922,446.4199897459894,382.68037842303545,1.9633609466254711,1.9377938613937133,0.6152215795011554,1.1551754735410213,0.6128642372786999,93.61250306121914,93.95612247909868,16.866162347739987,36.61884774813153,29.330830580128833,0.4021818889022203,0.38432716004453454,0.2653608464773459,-0.4724238073882788,-0.4236814966572685,-2.5348696682627967,-3.6144205678305954,3.0220367089077533,-3.0971597524178303,-2.2814812933144197,0.03363345780691618
enc1-enc2-enc3-enc4-enc6-enc7,6,11110110,798.6151151777585,1078.3367602586275,812.3666782630224,568.7551579492854,505.01554662633146,2.1826005578041077,2.0468935173480873,0.6166782790053915,1.374415084719658,0.8321038484573364,95.05551967354123,100.92735108478958,16.931773004426528,38.06186436045361,30.773847192450916,0.40013842746096673,0.37171823968562623,0.16325991979448967,-0.4744672688295324,-0.42572495809852207,-3.6234340619168517,-4.262547059580241,2.368480393247977,-4.185724146071886,-3.3700456869684747,0.26269188470180815
enc1-enc2-enc3-enc4-enc6-enc8,6,11110101,556.5209103037635,1249.2191943585137,1090.641933719406,326.66095307529037,262.9213417523364,1.8214533627033234,1.7069898260343406,0.5552899331243737,1.0132678896188736,0.4709566533565521,101.15530674578864,101.18915311161152,1.7160279553309583,44.16165143270102,36.873634264698325,-0.028403724552847034,-0.029921245074977176,0.14109176485778302,-0.9030094208433461,-0.8542671101123358,-3.945101581068586,-4.397111308649994,3.260722601641171,-4.5073916652236194,-3.691713206120209,0.005825128549680713
enc1-enc2-enc3-enc4-enc7-enc8,6,11110011,687.1738672881977,1047.5403123531316,894.2391293787908,457.3139100597246,393.57429873677063,1.9465432316064835,1.9383518591088553,0.6268410476020038,1.1383577585220337,0.5960465222597122,90.8821735593721,92.53807509036133,16.774216109914523,33.88851824628449,26.600501078281795,0.4468333882533597,0.401294219766813,0.27201081110118847,-0.4277723080371394,-0.3790299973061291,-2.3921335191291035,-3.484167466871756,3.0186992170273275,-2.954423603284137,-2.1387451441807266,0.03469478979616833
enc1-enc2-enc3-enc5-enc6-enc7,6,11101110,501.8507632678244,630.9867161190173,562.1155827582461,271.9908060393513,208.25119471639732,1.5678418278694153,1.5924489154811534,0.5042444280767802,0.7596563547849655,0.21734511852264404,68.72914418403198,73.04312688646976,18.79954301773705,11.735488870944366,4.4474717029416695,0.8121166256330268,0.7586931342667927,0.1347046251662167,-0.062489070657472334,-0.013746759926462015,-0.35618129326386744,-1.3065378670401873,2.725818236189073,-0.9184713774189011,-0.10279291831549048,1.0094635461385515
enc1-enc2-enc3-enc5-enc6-enc8,6,11101101,531.4038190284493,682.9309875064812,588.3365172818831,301.54386179997624,237.80425047702226,1.6539649367332458,1.6620200335637976,0.47133708801152696,0.8457794636487961,0.3034682273864746,72.67470553674576,76.59429592824071,17.84166619023165,15.681050223658147,8.39303305565545,0.79180112764766,0.7192862845022552,0.16434292760658648,-0.08280456864283914,-0.03406225791182882,-0.7642093412679674,-1.7623182030351983,2.713087232287343,-1.326499425423001,-0.5108209663195904,0.7869652258689892
enc1-enc2-enc3-enc5-enc7-enc8,6,11101011,537.9732355566563,642.6265985373286,556.8650810194638,308.1132783281832,244.3736670052292,1.6262489445507526,1.6247388422385687,0.5183406797663236,0.8180634714663029,0.2757522352039814,70.16426347790815,72.85485115841341,20.957882861668367,13.170608164820536,5.882590996817839,0.8058638281761753,0.7358351368965819,0.1785513720128863,-0.06874186811432381,-0.019999557383313493,-0.20135654011950702,-1.1974450831009071,2.8979885043234295,-0.7636466242745406,0.052031834828869944,0.7553896386874328
enc1-enc2-enc3-enc6-enc7-enc8,6,11100111,529.9576893625983,690.3772049129319,597.7050231901144,300.09773213412524,236.35812081117126,1.6320487931370735,1.6564004602666116,0.47543475009075403,0.8238633200526237,0.2815520837903023,72.76162123763316,76.68764860369397,17.62813989734254,15.76796592454555,8.479948756542854,0.7854405106529666,0.7135219007176107,0.16444696986626128,-0.0891651856375325,-0.04042287490652219,-0.8006977017813162,-1.7791277416597429,2.7291061418801843,-1.3629877859363497,-0.5473093268329392,0.7858890415521452
enc1-enc2-enc4-enc5-enc6-enc7,6,11011110,548.7384703534407,707.6656022294248,494.5882865637577,318.8785131249676,255.1389018020136,2.378590539097786,2.276674971566018,0.7059903359230365,1.5704050660133362,1.0280938297510147,95.06459905049863,91.24696356598498,30.06611557256818,38.070943737411014,30.782926569408318,0.5817395881141046,0.533282565305962,0.2913150737005622,-0.29286610817639447,-0.24412379744538415,-2.8592399465584086,-2.9459962560379864,1.8362844343081222,-3.421530030713442,-2.6058515716100317,0.1298007180735627
enc1-enc2-enc4-enc5-enc6-enc8,6,11011101,608.7764332003801,754.3136754606388,488.23689844436205,378.916475971907,315.176864648953,2.4083113074302673,2.2979806767362687,0.6941799579546414,1.6001258343458176,1.057814598083496,102.18948198563324,95.551770953103,31.093990289704276,45.19582667254562,37.907809504542925,0.48812924957512294,0.48143727133579867,0.3119899284854003,-0.3864764467153762,-0.33773413598436586,-3.089589874575336,-3.347985996661834,2.273569763233096,-3.6518799587303694,-2.836201499626959,0.02680511865507506
enc1-enc2-enc4-enc5-enc7-enc8,6,11011011,524.0691735128084,708.9985691282334,568.4931467412856,294.20921628433535,230.46960496138138,2.4359635412693024,2.2867288040742277,0.7542446492802583,1.6277780681848526,1.0854668319225311,89.98538443295824,87.95552392530738,27.57599571815674,32.99172911987063,25.70371195186793,0.6283858681154241,0.5446310787327038,0.30067304687987684,-0.24621982817507504,-0.19747751744406472,-2.6540808323129017,-2.699995412154383,1.5848671066083346,-3.2163709164679353,-2.4006924573645247,0.0314994991789703
enc1-enc2-enc4-enc6-enc7-enc8,6,11010111,600.2948212039653,741.3432149807263,493.2665647421499,370.4348639754922,306.6952526525382,2.402045488357544,2.2891718565238017,0.7049182320252495,1.5938600152730942,1.0515487790107727,99.77198357284482,93.58754420363499,29.46483943381026,42.7783282597572,35.490311091754506,0.5047743075811058,0.49080874368738897,0.3059429397694478,-0.36983138870939336,-0.32108907797838304,-2.9633941334812803,-3.2048353806039116,2.2037530177647175,-3.525684217636314,-2.7100057585329034,0.02555361992351879
enc1-enc2-enc5-enc6-enc7-enc8,6,11001111,332.7071279911786,430.9888085056359,331.65128606248857,102.8471707627055,39.107559439751526,1.6047508865594864,1.6714425204714967,0.5855617078123806,0.7965654134750366,0.25425417721271515,71.15529033269038,70.81760085065935,24.760574232599723,14.16163501960277,6.873617851600073,0.7784914874635901,0.7371427622818093,0.17712377648455432,-0.09611420882690902,-0.0473718980958987,-0.6002220038676975,-0.7014424934645346,1.8405627566633873,-1.162512088022731,-0.34683362891932057,0.7908536157691762
enc1-enc3-enc4-enc5-enc6-enc7,6,10111110,884.5616925182014,948.195065748702,784.4363525657537,654.7017352897283,590.9621239667744,2.1155444234609604,2.0381751575610703,0.6171924209557951,1.3073589503765106,0.7650477141141891,83.47282963212555,89.76378777000775,25.76557799539445,26.479174319037938,19.19115715103524,0.6100813467298789,0.5159019288607226,0.28175644890883317,-0.2645243495606202,-0.2157820388296099,-2.1466424301535554,-3.029661245966966,2.5334234309278463,-2.708932514308589,-1.8932540552051784,0.18415400685879663
enc1-enc3-enc4-enc5-enc6-enc8,6,10111101,673.7679734534549,1182.2359453050806,1095.5767207405863,443.90801622498185,380.1684049020279,1.995916098356247,1.9094377133581373,0.5399233655616666,1.1877306252717972,0.6454193890094757,96.12973320785122,93.5252989990844,17.44192855213431,39.1360778947636,31.848060726760906,0.3147270321086645,0.3219771570765304,0.3314686086348833,-0.5598786641818346,-0.5111363534508243,-2.218597633931385,-3.556705475217578,3.2023382735737664,-2.7808877180864187,-1.9652092589830081,0.015291659750236618
enc1-enc3-enc4-enc5-enc7-enc8,6,10111011,816.7596108057561,927.1896150086195,788.9438099788191,586.8996535772831,523.160042254329,1.9451896026730537,1.9536257838168078,0.5896709050140236,1.137004129588604,0.5946928933262825,82.82256815675117,87.52812523866068,25.383257105571236,25.82891284366356,18.540895675660863,0.6408958930182134,0.49977195903294697,0.3554782319367192,-0.23370980327228574,-0.18496749254127542,-1.6054820841677055,-2.7871668919942323,2.9410113366410875,-2.167772168322739,-1.3520937092193286,0.0282732461315314
enc1-enc3-enc4-enc6-enc7-enc8,6,10110111,699.9695013150551,1168.4666083178427,1077.3174799493906,470.10954408658205,406.36993276362807,1.9794350266456604,1.8908878050372004,0.546271692064023,1.1712495535612106,0.6289383172988892,94.87252911025914,93.078195456913,18.085100411821593,37.87887379717152,30.590856629168826,0.3429353867655164,0.33040838001597983,0.3431982092672431,-0.5316703095249827,-0.4829279987939724,-2.273518985182071,-3.505029891220905,3.18909525323241,-2.8358090693371047,-2.0201306102336942,0.013590399150409244
enc1-enc3-enc5-enc6-enc7-enc8,6,10101111,555.5499042171801,656.361720870799,585.8182708470703,325.68994698870705,261.9503356657531,1.5880569107830524,1.6125304548380275,0.5142453931091554,0.7798714376986027,0.2375602014362812,70.12515938391874,73.54749615011627,20.938067827043415,13.131504070831127,5.843486902828431,0.8252796660725727,0.7391301344368766,0.19447661528502488,-0.049326030217926364,-0.0005837194869160456,-0.297350756069817,-1.2919671876473158,2.824681227386257,-0.8596408402248505,-0.04396238112144002,0.7445589060520208
enc1-enc4-enc5-enc6-enc7-enc8,6,10011111,476.7937785725972,639.5810024177275,473.96269259418403,246.9338213441241,183.19421002117014,2.3494950719177723,2.2239106248795157,0.6903333328621402,1.5413095988333225,0.998998362571001,88.536812422335,85.90735072057969,28.396489571638416,31.54315710924739,24.255139941244693,0.6165438799324403,0.5410496596996068,0.30710542020270726,-0.2580618163580588,-0.20931950562704849,-2.280505819643616,-2.4244641396092,1.6315620315514205,-2.8427959037986494,-2.027117444695239,0.022589129746672452
enc2-enc3-enc4-enc5-enc6-enc7,6,01111110,990.4598999348326,1144.126429120375,856.096627008855,760.5999427063596,696.8603313834055,2.2667543292045593,2.1158894107035464,0.7113461814399648,1.4585688561201096,0.9162576198577881,94.21966044281942,103.92391908856746,24.493742410103252,37.2260051297318,29.937987961729107,0.45100195989186703,0.44198274538160237,0.12384930166246,-0.4236037363986321,-0.37486142566762176,-3.8488755006593323,-4.418848620828596,2.197079268597775,-4.411165584814366,-3.5954871257109553,0.3464305794700737
enc2-enc3-enc4-enc5-enc6-enc8,6,01111101,759.2324617191628,1369.029322789462,1117.3653212407464,529.3725044906896,465.6328931677357,1.9007620811462402,1.759481435433651,0.5703506858081622,1.0925766080617905,0.550265371799469,104.51729026767453,109.10872622318698,12.695117170338685,47.52363495458691,40.235617786584214,0.14455494536733557,0.14252641182578765,0.12682261830225405,-0.7300507509231635,-0.6813084401921532,-4.349966066428127,-5.000674734125427,2.841881798465943,-4.912256150583161,-4.09657769147975,0.05672349689653868
enc2-enc3-enc4-enc5-enc7-enc8,6,01111011,722.807409375776,1183.2702992790125,1027.5287456847434,492.94745214730295,429.207840824349,1.9686904475092888,1.8428016960745057,0.5380037598631074,1.160504974424839,0.6181937381625175,96.53988798488355,98.06717575549419,18.881994919837222,39.546232671795934,32.25821550379324,0.36943003593332185,0.39802286621189237,0.1975729517056247,-0.5051756603571773,-0.45643334962616694,-3.0581459988668342,-3.9715422878796947,2.9031630451635526,-3.620436083021868,-2.8047576239184573,0.08820755766728082
enc2-enc3-enc4-enc6-enc7-enc8,6,01110111,770.1623173161712,1372.3040559060635,1116.2807841828765,540.3023600876982,476.56274876474413,1.9184204190969467,1.7668175824597063,0.5810267961552751,1.110234946012497,0.5679237097501755,104.55155423831741,109.2995405216848,13.23764590745744,47.55789892522979,40.2698817572271,0.14493002788200748,0.14501192213939923,0.12746521157738447,-0.7296756684084916,-0.6809333576774813,-4.379939911240934,-5.0117024087995885,2.8483386097244354,-4.942229995395968,-4.126551536292556,0.058996760953223204
enc2-enc3-enc5-enc6-enc7-enc8,6,01101111,509.3282670460848,685.3908592959568,591.5445845906904,279.4683098176117,215.72869849465775,1.599258154630661,1.6459739803791873,0.44537100606776325,0.7910726815462112,0.24876144528388977,71.42805447684852,76.26400330166672,17.246723054724526,14.4343991637609,7.146381995758205,0.7893967768088758,0.7462827819296745,0.1075959612633078,-0.08520891948162335,-0.03646660875061303,-0.8935131787250471,-1.7401492152197031,2.6623307705364074,-1.4558032628800808,-0.6401248037766701,0.847574380532464
enc2-enc4-enc5-enc6-enc7-enc8,6,01011111,624.0914895388207,787.8798168565025,556.344883748305,394.23153231034763,330.49192098739366,2.350976288318634,2.223326565966838,0.7026897528790864,1.5427908152341843,1.0004795789718628,100.55239986574622,96.14317598480062,31.38444684423664,43.55874455265861,36.27072738465591,0.5071342132200457,0.5171638408491588,0.2731552027142949,-0.3674714830704534,-0.3187291723394431,-3.2100268163699583,-3.406460634111066,2.0082659053801963,-3.772316900524992,-2.9566384414215814,0.05354433636682576
enc3-enc4-enc5-enc6-enc7-enc8,6,00111111,693.4116822020763,1184.643247211268,1099.9998206051093,463.55172497360326,399.8121136506493,1.9895910546183586,1.8261601578899556,0.516276804721597,1.1814055815339088,0.6390943452715874,94.71434492314705,94.32744879296496,19.65734136508615,37.72068961005944,30.43267244205674,0.3716602009436242,0.4085409413027519,0.24457608215188176,-0.5029454953468749,-0.4542031846158646,-2.5248908243518446,-3.6041726760959345,3.1378019216135327,-3.087180908506878,-2.2715024494034677,0.06582404270667568
enc1-enc2-enc3-enc4-enc5-enc6-enc7,7,11111110,777.3512197321738,1115.8691333481531,850.5011005972817,547.4912625037007,483.75165118074676,2.165748156607151,2.032920368949158,0.6325575585661072,1.3575626835227013,0.8152514472603798,96.53613095203335,102.36907152461616,15.749207319623185,39.54247563894573,32.254458470943035,0.36044481387601646,0.33660503783242346,0.14797351296090724,-0.5141608824144827,-0.46541857168347234,-3.7694596470033455,-4.40326237300546,2.447495185033715,-4.331749731158379,-3.5160712720549685,0.24600556634773932
enc1-enc2-enc3-enc4-enc5-enc6-enc8,7,11111101,559.1197304633263,1253.0549788150765,1091.927793801106,329.2597732348532,265.5201619118992,1.80388199724257,1.688151138426943,0.5540856268255908,0.9956965241581202,0.4533852878957987,101.230536962148,101.48212584173986,1.868464293426951,44.23688164906038,36.94886448105768,-0.1362853080707116,-0.13383416422656183,0.20776817441357226,-1.0108910043612107,-0.9621486936302004,-3.9635935813351413,-4.422004982041669,3.2668692653470117,-4.525883665490175,-3.7102052063867643,0.004111610703614954
enc1-enc2-enc3-enc4-enc5-enc7-enc8,7,11111011,669.3635701876035,1098.2324394040495,937.2149982032653,439.5036129591304,375.76400163617643,1.9343661591410637,1.9253428801335395,0.6256121150033842,1.126180686056614,0.5838694497942924,95.02272030800762,95.23076529178226,15.200667679646472,38.029064994920006,30.74104782691731,0.369112352626875,0.3553590832867883,0.2547966006553851,-0.5054933436636242,-0.4567510329326138,-2.797614014523176,-3.7616321609336096,3.0021308353778022,-3.3599040986782094,-2.544225639574799,0.031559946262936886
enc1-enc2-enc3-enc4-enc6-enc7-enc8,7,11110111,561.4230972925354,1259.5283311220123,1098.8121833767339,331.56314006406234,267.82352874110836,1.79341471940279,1.6764238465184138,0.5558359717075697,0.9852292463183403,0.44291801005601883,101.46737777556329,101.67630508730993,1.4998240055271141,44.47372246247568,37.18570529447298,-0.3271278830837296,-0.282958238323667,0.24926783551462456,-1.2017335793742288,-1.1529912686432184,-3.9307971615946258,-4.439128659444776,3.2677300561091958,-4.49308724574966,-3.677408786646249,0.0025341653530893985
enc1-enc2-enc3-enc5-enc6-enc7-enc8,7,11101111,527.3848614585656,695.7628561306777,598.4014286695117,297.52490423009255,233.78529290713857,1.664586491882801,1.6749475172803634,0.4679369750954099,0.8564010187983513,0.3140897825360298,73.36820381185427,77.46605239651224,17.568985808347552,16.374548498766657,9.086531330763961,0.7808660723541078,0.7103068248205406,0.1621667105116041,-0.09373962393639135,-0.04499731320538103,-0.9457555988823886,-1.8725450317810126,2.7233630697831326,-1.5080456830374223,-0.6923672239340116,0.7871728806899971
enc1-enc2-enc4-enc5-enc6-enc7-enc8,7,11011111,619.9040552460015,762.0625584679766,498.82978989153,390.04409801752837,326.3044866945744,2.4063084945082664,2.2996480947153435,0.7021874541323322,1.5981230214238167,1.0558117851614952,101.96200066730597,95.35116952855563,30.587661415189764,44.96834535421836,37.68032818621566,0.4703467590793618,0.4782369795851466,0.30881092758676176,-0.4042589372111373,-0.355516626480127,-3.0383512662057806,-3.346846320215582,2.338791815847917,-3.600641350360814,-2.7849628912574036,0.02565870231989839
enc1-enc3-enc4-enc5-enc6-enc7-enc8,7,10111111,668.2097010282012,1221.023168618348,1123.9683502510836,438.34974379972806,374.6101324767741,1.9780384376645088,1.8856018578074873,0.5429904692915385,1.169852964580059,0.6275417283177376,98.22709160192099,95.20515798721739,15.765062347086392,41.233436288833374,33.94541912083068,0.2204458167567074,0.2775985997012162,0.33018364853751214,-0.6541598795337917,-0.6054175688027814,-2.5763088738493503,-3.7467284976817337,3.2083055909913747,-3.138598958004384,-2.3229204989009733,0.012575603039737912
enc2-enc3-enc4-enc5-enc6-enc7-enc8,7,01111111,759.326657993334,1382.1648750056663,1133.1497913389944,529.4667007648609,465.72708944190697,1.8919929787516594,1.7454710870577643,0.5869928156362816,1.0838075056672096,0.5414962694048882,104.19782696311773,109.21102979472374,12.904066030957006,47.20417165003012,39.91615448202742,0.11418848980069313,0.11160366277699722,0.13162205956794,-0.760417206489806,-0.7116748957587957,-4.407091952693264,-5.007860492011354,2.8257786624655585,-4.969382036848298,-4.153703577744887,0.05140004330703235
enc1-enc2-enc3-enc4-enc5-enc6-enc7-enc8,8,11111111,564.6029421896769,1267.4394717292137,1104.8460936416684,334.74298496120383,271.00337363824985,1.7920676432549953,1.6710945332464244,0.5561037661467149,0.9838821701705456,0.4415709339082241,101.65178927941852,102.01782289370794,1.7476742913665628,44.65813396633091,37.37011679832821,-0.5825002560464501,-0.45531361901783357,0.3161931206144854,-1.4571059523369492,-1.4083636416059389,-3.9732908592378307,-4.467923410292104,3.2826659559937634,-4.535580943392864,-3.7199024842894537,1.8630634362841256e-08
